"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
158;"poun_female-hunt 10%_0.1_3";"poun_female-hunt 10%_0.1";"Stochastic equal";"female-hunt 10%";0,1;50;101;0,881890115698703;0,877003819183709;0,888325725742841;0,00261826435636997;0,881198585563867;0,88256972803716;0,879983268278217;0,883409634736902;21,5588323267184;21,6263175437939;17,9146306046434;24,3257262268124;1,48260746236827;21,1269269374355;21,9639123422139;20,6983958090063;22,6385957999258;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;0;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,186996264967877;0,0881585021791843;0,0544284312840415;6,41445067135384e-05;0,0310686294990045;0,016070115768183;0,0109395475269627;1,82820764441419e-05;0,158261366711798;0,0769379781732722;0,0463960907255909;5,03382587969667e-05;0,208348928422934;0,0970931866692906;0,0596660576460088;7,13143786686155e-05;-0,9813;-0,99112;-0,9945;-1;0,00311841142184901;0,00161169197441948;0,00116496474502144;0;-0,984;-0,992;-0,995;-1;-0,979;-0,99;-0,994;-1;8;0,490314351478015;8;9;6;0;6;6
159;"poun_female-hunt 10%_0.1_4";"poun_female-hunt 10%_0.1";"Stochastic bad x2";"female-hunt 10%";0,1;50;101;0,876979983590953;0,870449031175791;0,881770937734922;0,00259870655232656;0,876264915808271;0,877718886966391;0,875216149727004;0,879387378459316;24,3392232702275;24,6631523121897;21,6263175437939;28,0374131659629;1,47153274176118;23,9410604894823;24,7373860509727;22,9760218853032;25,3380044829444;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;0;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,158917353172955;0,0739180381878924;0,0446631523211432;3,94485553267818e-05;0,0263521734434543;0,012868767511113;0,00781199425560032;9,86437081729648e-06;0,139830445023993;0,0654182022427455;0,0389149460454926;3,1741282659631e-05;0,174756599305828;0,0809265409222399;0,0486728684694226;4,70479346853921e-05;-0,98406;-0,99258;-0,99548;-1;0,00261401247596292;0,0012468736413731;0,000814160391358573;0;-0,986;-0,993;-0,996;-1;-0,983;-0,992;-0,995;-1;8;0,505076272276105;8;9;5;0,14142135623731;6;6
160;"poun_female-hunt 10%_0.1_5";"poun_female-hunt 10%_0.1";"Stochastic bad x4";"female-hunt 10%";0,1;50;101;0,872236700632496;0,866277802443479;0,878195598821512;0,00238355927560663;0,871593139628082;0,872892179433288;0,870449031175791;0,874024370089201;27,0251349098309;27,0251349098309;23,6508740560578;30,3993957636041;1,34970434150926;26,6740430679959;27,3964723167887;26,012856653699;28,0374131659629;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;0;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;5244,98111805979;249,99910000285;249,99910000285;249999,10000285;35319,8565687293;249,99910000285;15234,9451541737;249,99910000285;249,99910000285;10;0,130098889043449;0,0590578005133732;0,0345648213871802;2,36437867172694e-05;0,0201948700002263;0,0103900452114311;0,00666450792183813;6,24654377985882e-06;0,115004489257026;0,0514722622193313;0,0294646909782679;1,91772819401344e-05;0,146024914752121;0,0674368613901639;0,0390584352082227;2,75825128021018e-05;-0,98696;-0,99408;-0,99648;-1;0,00205991876202011;0,00110361188090446;0,000762380803664363;0;-0,98875;-0,995;-0,997;-1;-0,98525;-0,993;-0,996;-1;8;0,504672049504448;8;9;6;0;6;6
161;"poun_female-hunt 10%_0.2_1";"poun_female-hunt 10%_0.2";"Deterministic";"female-hunt 10%";0,2;1;101;0,936979222247523;0,936979222247523;0,936979222247523;NA;NA;NA;0,936979222247523;0,936979222247523;11,4534191094108;11,4534191094108;11,4534191094108;11,4534191094108;NA;NA;NA;11,4534191094108;11,4534191094108;13,3626447844077;13,3626447844077;13,3626447844077;13,3626447844077;NA;NA;NA;13,3626447844077;13,3626447844077;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;NA;NA;NA;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;NA;NA;NA;6,13496932515338;6,13496932515338;124,999550001425;124,999550001425;124,999550001425;124,999550001425;NA;NA;NA;124,999550001425;124,999550001425;10;1;0;0;0;NA;NA;NA;NA;1;0;0;0;1;0;0;0;-0,9;-1;-1;-1;NA;NA;NA;NA;-0,9;-1;-1;-1;-0,9;-1;-1;-1;8;NA;8;8;4;NA;4;4
162;"poun_female-hunt 10%_0.2_2";"poun_female-hunt 10%_0.2";"Stochastic uniform";"female-hunt 10%";0,2;50;101;0,92285155239565;0,915562004394978;0,928759338077807;0,00288182012919592;0,92198690707038;0,92359896237229;0,921008310689015;0,924710754500123;15,1173725853783;14,8811342952954;13,3663915552909;17,6760915248112;0,958797437488268;14,8366036610404;15,3683230607054;14,4698752421702;15,7960266828334;13,3626447844077;13,3626447844077;13,3626447844077;13,3626447844077;0;13,3626447844077;13,3626447844077;13,3626447844077;13,3626447844077;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;124,999550001425;124,999550001425;124,999550001425;124,999550001425;0;124,999550001425;124,999550001425;124,999550001425;124,999550001425;10;0,797815719388781;0,497120501481925;0,365663587430992;0,00540459534788078;0,128021912541334;0,0862465742447846;0,0627255636544271;0,00132820052952317;0,736427506389469;0,446067292788244;0,325829241147997;0,00444207783628049;0,890526105691563;0,541554261268366;0,386630199350992;0,00621104525880976;-0,9202;-0,95024;-0,9635;-0,99946;0,0127903024489139;0,00865332306111356;0,0062245399797241;0,000503457433905889;-0,92675;-0,955;-0,967;-1;-0,911;-0,946;-0,96125;-0,999;11;1,16828847430062;11;13;7;0,64174506986332;7;8
163;"poun_female-hunt 10%_0.2_3";"poun_female-hunt 10%_0.2";"Stochastic equal";"female-hunt 10%";0,2;50;101;0,903027457920415;0,89254989651423;0,913125790519176;0,00439046527638332;0,901812396299516;0,904187886289539;0,899591092836471;0,906040715363439;20,2987414399811;20,2515552657528;16,569601665295;24,5909885739658;1,70166443587191;19,8533122450284;20,7635742923764;19,2559810010639;21,5367813425704;15,8240925673526;14,7937190768175;13,3626447844077;19,0869419540469;2,65046552629178;15,0799339352995;16,5682511994057;13,3626447844077;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;178,749356502038;156,249437501781;124,999550001425;249,99910000285;57,8773233224095;162,468165114352;194,999298002223;124,999550001425;249,99910000285;10;0,469914487328401;0,266028553987575;0,181313132633732;0,000897088669567791;0,10040697913896;0,0566062169238931;0,0431305987588124;0,00037113825163496;0,385357360046184;0,219098147345984;0,145484083435165;0,000677177794747923;0,542821000254025;0,311855188150427;0,213575292371673;0,00104280765556505;-0,95304;-0,97332;-0,98182;-1;0,00995081783122392;0,00568363206667953;0,00432217821124904;0;-0,96175;-0,978;-0,985;-1;-0,946;-0,9685;-0,979;-1;10;1,07361681303177;10;11;6;0,711709640404637;7;7
164;"poun_female-hunt 10%_0.2_4";"poun_female-hunt 10%_0.2";"Stochastic bad x2";"female-hunt 10%";0,2;50;101;0,890339763990165;0,88273512231631;0,899700574341049;0,00349167453747263;0,889390131860056;0,891327866987857;0,888093742803075;0,893268359628038;23,7884092376943;23,8777168330188;20,541875549438;27,1961856536;1,49130105182753;23,3511437868006;24,190269358582;22,3679856803206;24,7907718984601;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;0;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,304567117244373;0,154112942381957;0,100120733858632;0,000235228711394968;0,0682157054764169;0,0366462164804798;0,0253746776303499;8,95765696721458e-05;0,259601462255301;0,128787269474946;0,0834022994843019;0,000176011590612009;0,343378731170978;0,179531640457913;0,114885591582264;0,00027941874031756;-0,96958;-0,98458;-0,98994;-1;0,0068959911454084;0,00369826214013324;0,00258259480336489;0;-0,974;-0,987;-0,992;-1;-0,966;-0,982;-0,98825;-1;9;0,920514496776401;9;10;6;0,646497628513415;6;7
165;"poun_female-hunt 10%_0.2_5";"poun_female-hunt 10%_0.2";"Stochastic bad x4";"female-hunt 10%";0,2;50;101;0,880959997983209;0,868503685357382;0,888869248400429;0,00418889661217834;0,8797429465539;0,882031513321634;0,87853310654083;0,883887411003967;26,3623893616539;26,046264636585;22,3606363919338;30,6152146079849;1,69964564807588;25,9244253375961;26,849748583412;25,2498052248339;27,2638381835013;13,3626447844077;13,3626447844077;13,3626447844077;13,3626447844077;0;13,3626447844077;13,3626447844077;13,3626447844077;13,3626447844077;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;7742,47212708826;249,99910000285;249,99910000285;249999,10000285;39165,1159728429;249,99910000285;20229,9271722306;249,99910000285;249,99910000285;10;0,209808535978349;0,10283788745472;0,0630517475424751;8,4166345785134e-05;0,0401949013545728;0,0243764294191396;0,0158573697962817;3,54188912762909e-05;0,182256323018419;0,0884464203760564;0,0538039609354245;6,05125590637164e-05;0,235839897256517;0,119719678783354;0,0732597456786857;9,99120788755911e-05;-0,97896;-0,98968;-0,99372;-1;0,00407561188595013;0,00241119836409625;0,00157842597907807;0;-0,982;-0,991;-0,99475;-1;-0,976;-0,988;-0,993;-1;9;0,736511357408585;9;10;6;0,534522483824849;6;7
166;"poun_female-hunt 10%_0.3_1";"poun_female-hunt 10%_0.3";"Deterministic";"female-hunt 10%";0,3;1;101;0,968514482562383;0,968514482562383;0,968514482562383;NA;NA;NA;0,968514482562383;0,968514482562383;10,630388699733;10,630388699733;10,630388699733;10,630388699733;NA;NA;NA;10,630388699733;10,630388699733;11,3075463058206;11,3075463058206;11,3075463058206;11,3075463058206;NA;NA;NA;11,3075463058206;11,3075463058206;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;NA;NA;NA;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;NA;NA;NA;6,13496932515338;6,13496932515338;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;NA;NA;NA;83,3330333342833;83,3330333342833;10;3;2;2;0;NA;NA;NA;NA;3;2;2;0;3;2;2;0;-0,7;-0,8;-0,8;-1;NA;NA;NA;NA;-0,7;-0,8;-0,8;-1;-0,7;-0,8;-0,8;-1;16;NA;16;16;7;NA;7;7
167;"poun_female-hunt 10%_0.3_2";"poun_female-hunt 10%_0.3";"Stochastic uniform";"female-hunt 10%";0,3;50;101;0,947935371736271;0,939459171459481;0,956317587726383;0,00409503828126513;0,946788329303415;0,949068898459205;0,945404402409172;0,950661813658975;14,5825621442189;14,5039035118836;12,6759578659675;17,0067013285544;1,10304950122208;14,292832836966;14,8972959200327;13,7714451151624;15,2107591415086;11,3075463058206;11,3075463058206;11,3075463058206;11,3075463058206;0;11,3075463058206;11,3075463058206;11,3075463058206;11,3075463058206;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;0;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;10;2,08803270820925;1,57361182427188;1,29090331565297;0,0936886614270249;0,403244032171297;0,341998688728654;0,286395533764606;0,0290896849688383;1,83306683187683;1,35512497409998;1,11095069463358;0,0702825874898193;2,22611062201397;1,69452487286065;1,42623870801019;0,107220212961007;-0,79114;-0,84262;-0,8709;-0,99058;0,0403069903290702;0,0341801290882553;0,0286393834730129;0,00294223294351035;-0,81675;-0,86475;-0,889;-0,993;-0,7775;-0,8305;-0,8575;-0,98925;17;2,96895501440339;15;20;10;1,91065754254863;9;11
168;"poun_female-hunt 10%_0.3_3";"poun_female-hunt 10%_0.3";"Stochastic equal";"female-hunt 10%";0,3;50;101;0,918377550874857;0,907897727906325;0,928927372905538;0,00535641013827975;0,916961322199221;0,919750104079498;0,914526534542319;0,922241523695804;20,1574041856936;20,2030689133875;16,8951100339179;23,2248072416724;1,50774270740987;19,7365830585471;20,5593484770931;19,0744306770409;21,0914389692493;14,963862260487;15,1972441299338;11,3075463058206;19,0869419540469;3,7200925967235;14,0303347826998;15,9751836947564;11,3075463058206;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;161,66608466851;166,666066668567;83,3330333342833;249,99910000285;79,6994045263815;139,999496001596;183,332673335423;83,3330333342833;249,99910000285;10;0,949315981506094;0,627864480893652;0,47146134765029;0,00723093312404234;0,320222407910949;0,245030846202587;0,191490268413822;0,003616635889821;0,707041006771955;0,458894583914284;0,330413976400799;0,0048447068828231;1,08713381773557;0,741740097775517;0,574839614486524;0,0092509576932275;-0,9051;-0,93718;-0,9529;-0,99924;0,0320511389845054;0,0244604553831489;0,0191313931557958;0,000555492059863531;-0,929;-0,95375;-0,96675;-1;-0,8915;-0,92575;-0,9425;-0,999;12;2,26247110704293;12;14;8;1,46468635634015;8;9
169;"poun_female-hunt 10%_0.3_4";"poun_female-hunt 10%_0.3";"Stochastic bad x2";"female-hunt 10%";0,3;50;101;0,9001841515243;0,88863877630948;0,90847664167089;0,00483941815766837;0,898868576578417;0,901463039104022;0,896323122169304;0,903815120239988;23,8032277885716;23,6239451882276;20,9908384795126;27,2437273859782;1,4499901692817;23,4250588279545;24,2160739612043;22,9159420303212;24,696124726889;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;0;19,0869419540469;19,0869419540469;19,0869419540469;19,0869419540469;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,475462049381598;0,274045632929086;0,190742769459574;0,00109595718404036;0,123076398409059;0,0783365516372868;0,060597410378219;0,000533930736422202;0,401823621992077;0,222677782614777;0,152250281323392;0,000644028298402892;0,570459575760774;0,322199859913118;0,221732275159829;0,0014407460860131;-0,95254;-0,97258;-0,9809;-1;0,0122627859137859;0,00778037825007794;0,00608192370211658;0;-0,96;-0,978;-0,985;-1;-0,94325;-0,96825;-0,978;-1;10;1,39444963907571;10;12;7;1,12866184086307;7;8
170;"poun_female-hunt 10%_0.3_5";"poun_female-hunt 10%_0.3";"Stochastic bad x4";"female-hunt 10%";0,3;50;101;0,887782277502266;0,87847469727948;0,898908452459792;0,00452210880931922;0,886526145228934;0,889004960676659;0,884875333620515;0,890952560970595;25,9842264002696;26,1244479483355;22,100937690904;28,6400471485544;1,70714976919515;25,5232425936947;26,4326152789706;25,0929676168813;27,4281999191448;11,3075463058206;11,3075463058206;11,3075463058206;11,3075463058206;0;11,3075463058206;11,3075463058206;11,3075463058206;11,3075463058206;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,289268273452508;0,150340640832534;0,0993787541819455;0,000250775336035271;0,104921958170677;0,0564806023341744;0,037239343437389;0,000145860358520695;0,209440192634554;0,110943982554249;0,0718721517591291;0,000165797420308695;0,368009704359175;0,180491370003738;0,121157663679583;0,000312201303109745;-0,97108;-0,98494;-0,99004;-1;0,0104487866691374;0,00560761144538823;0,00373051399861702;0;-0,97875;-0,989;-0,993;-1;-0,96325;-0,982;-0,988;-1;9;1,28666631419402;9;11;6;0,910034760493314;6;7
171;"poun_female-hunt 10%_0.4_1";"poun_female-hunt 10%_0.4";"Deterministic";"female-hunt 10%";0,4;1;101;0,994835943527529;0,994835943527529;0,994835943527529;NA;NA;NA;0,994835943527529;0,994835943527529;10,1215441607542;10,1215441607542;10,1215441607542;10,1215441607542;NA;NA;NA;10,1215441607542;10,1215441607542;10,2097894887904;10,2097894887904;10,2097894887904;10,2097894887904;NA;NA;NA;10,2097894887904;10,2097894887904;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;NA;NA;NA;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;NA;NA;NA;6,13496932515338;6,13496932515338;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;NA;NA;NA;62,4997750007125;62,4997750007125;10;8;8;7;5;NA;NA;NA;NA;8;8;7;5;8;8;7;5;-0,2;-0,2;-0,3;-0,5;NA;NA;NA;NA;-0,2;-0,2;-0,3;-0,5;-0,2;-0,2;-0,3;-0,5;99;NA;99;99;44;NA;44;44
172;"poun_female-hunt 10%_0.4_2";"poun_female-hunt 10%_0.4";"Stochastic uniform";"female-hunt 10%";0,4;50;101;0,969824023668532;0,95329213330378;0,980847938763211;0,00578367084603613;0,96819721441425;0,97139970179929;0,967376585014173;0,973170203687302;13,9384573795218;13,9562618278031;11,9623079020406;17,3919937325331;1,11066892903509;13,6530891119537;14,2507794444795;13,135670710732;14,3856729246539;10,2097894887904;10,2097894887904;10,2097894887904;10,2097894887904;0;10,2097894887904;10,2097894887904;10,2097894887904;10,2097894887904;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;0;11,6119652099691;11,6119652099691;11,6119652099691;11,6119652099691;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;0;6,13496932515338;6,13496932515338;6,13496932515338;6,13496932515338;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;0;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;10;4,69831872106224;4,00425228749396;3,72138982497821;1,08344661058502;1,16718566658743;1,04002869302219;0,971796845149375;0,466397820730326;3,91144669056833;3,29670273511092;3,14334071876231;0,832173797726194;5,34003391536178;4,54962484109875;4,32953089553793;1,3052024657397;-0,5301;-0,59956;-0,62788;-0,89162;0,116700252697206;0,103994929232739;0,097146983105656;0,0466094892677008;-0,609;-0,6705;-0,686;-0,91675;-0,46575;-0,54525;-0,567;-0,86925;32;9,27425666750138;26;39;20;7,09699562764241;15;24
