"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
113;"poun_female-hunt 5%_0.2_3";"poun_female-hunt 5%_0.2";"Stochastic equal";"female-hunt 5%";0,2;50;101;0,942094364100089;0,934159854740504;0,950287049904876;0,0037096189837308;0,941144705913242;0,943113310655396;0,939261781386071;0,94408824886625;26,8218795148808;21,7823512736851;31,2570774135837;2,06622432677662;26,2956988263853;27,4339358885833;25,477592165263;28,2660280748082;10;1,29541153126311;0,527974724361244;0,291223013866364;0,0534347142284077;0,309892473214832;0,139233780548498;0,080912624848879;0,0194740025622309;1,06523096545504;0,439742596849436;0,228327530075019;0,0402809803591619;1,50379991860388;0,616795133168316;0,349823685138948;0,0627916632597483;-0,87048;-0,9472;-0,97092;-0,99462;0,0309820487853656;0,0139605859183515;0,00810099515176868;0,00202927553172887;-0,89375;-0,95575;-0,977;-0,996;-0,84975;-0,938;-0,965;-0,994;18;2,71684090255501;16;20;11;1,90423802319447;11;13
114;"poun_female-hunt 5%_0.2_4";"poun_female-hunt 5%_0.2";"Stochastic bad x2";"female-hunt 5%";0,2;50;101;0,931806907858159;0,925044052059033;0,937938529013095;0,00314295902994687;0,930934170390475;0,932657691317801;0,929624288046655;0,934007648915593;31,0111412727468;25,7293240015795;34,647213809934;2,01613926699098;30,4422984554024;31,5808999337963;30,077752489813;32,2499603964431;10;0,864955047692225;0,291881339621866;0,147454056330636;0,018786233350914;0,195931693128017;0,0734759269968738;0,0407899882833483;0,00591981376946934;0,707676869909495;0,239659031169268;0,117203122750548;0,0143308808066859;0,978189963249746;0,333297932407011;0,169322099859207;0,0230123437417341;-0,9135;-0,97076;-0,9852;-0,99808;0,0196024259223397;0,00736666512758934;0,00411567436882513;0,000695172860605511;-0,929;-0,976;-0,988;-0,999;-0,902;-0,96625;-0,983;-0,998;15;1,87181021190391;15;17;10;1,44009636865746;10;11
115;"poun_female-hunt 5%_0.2_5";"poun_female-hunt 5%_0.2";"Stochastic worst x4";"female-hunt 5%";0,2;50;101;0,923053377055049;0,912838913208768;0,930703239684525;0,00361060767924221;0,922034023496075;0,92403303797847;0,921130819528321;0,9252723607964;34,4810873001681;29,7910673972427;40,3794662002293;2,27797153653525;33,8867004012389;35,1300957878957;33,0072830313049;35,4619217786803;10;0,590947256365384;0,184550820786263;0,0786483928579467;0,00740222217931065;0,128095858420336;0,0513969214607596;0,0252450902773465;0,00295351696538493;0,50212043588954;0,160632794316211;0,062337296946562;0,0055720234032453;0,676720688976932;0,211871158007796;0,0887235443514306;0,00866307317903865;-0,9409;-0,9816;-0,99212;-0,99912;0,0128400680270306;0,00511500393999091;0,00252044699631325;0,000479795874964191;-0,95;-0,984;-0,994;-0,999;-0,932;-0,979;-0,991;-0,999;14;1,13137084989848;13;15;9;0,90913729009699;9;10
116;"poun_female-hunt 5%_0.3_1";"poun_female-hunt 5%_0.3";"Deterministic";"female-hunt 5%";0,3;1;101;1,0040429912785;1,0040429912785;1,0040429912785;NA;NA;NA;1,0040429912785;1,0040429912785;12,3525151389784;12,3525151389784;12,3525151389784;NA;NA;NA;12,3525151389784;12,3525151389784;10;12;13;14;16;NA;NA;NA;NA;12;13;14;16;12;13;14;16;0,2;0,3;0,4;0,6;NA;NA;NA;NA;0,2;0,3;0,4;0,6;0,2;0,3;0,4;0,6;78;NA;78;78;43;NA;43;43
117;"poun_female-hunt 5%_0.3_2";"poun_female-hunt 5%_0.3";"Stochastic uniform";"female-hunt 5%";0,3;50;101;0,985495900017054;0,973711549213698;0,995693538908538;0,00451104178381317;0,984264749021264;0,986675142809307;0,982710222044286;0,988808100059916;17,7912500987436;14,1626802143711;22,6145975743048;1,76168624287495;17,331408219833;18,2582293639429;16,4019006737814;18,880814838069;10;7,05813934614126;6,05814342856595;5,41023864139959;4,1360816929482;1,51671677791584;1,38162304766166;1,31456853769843;1,44000122076553;6,06388671286659;5,25569891947421;4,57889661364427;3,21750802233318;7,90585485434026;6,94336677354559;6,30229169088695;5,15317147330823;-0,29412;-0,39416;-0,45892;-0,58638;0,151592315781776;0,138180946145085;0,131442831524521;0,144044195315471;-0,3935;-0,47425;-0,542;-0,678;-0,20975;-0,30575;-0,3695;-0,48475;67;18,4710226754958;55;84;43;16,3344612966066;34;52
118;"poun_female-hunt 5%_0.3_3";"poun_female-hunt 5%_0.3";"Stochastic equal";"female-hunt 5%";0,3;50;101;0,958150653601475;0,945725361240635;0,965213952650877;0,00422479244391714;0,956994018596712;0,959347777180428;0,955617801138613;0,961069999265613;25,8466562878149;21,2951338421474;30,3166108399978;1,99323408223797;25,2790624715181;26,4038726834355;24,3113100642471;27,2733829494495;10;2,88062157779071;1,74334488038041;1,17001351394323;0,39209783125765;0,818364413970379;0,587337174504819;0,378207271048919;0,150735318980044;2,3693384724669;1,32514597524748;0,915494858403895;0,282088027706929;3,48759875954946;2,13207580647421;1,40339129301293;0,47151990862411;-0,71194;-0,82568;-0,8829;-0,96072;0,0818389184399975;0,0587097460879732;0,037778219618598;0,0150943157296692;-0,76275;-0,86775;-0,90825;-0,97175;-0,6515;-0,7865;-0,85975;-0,95325;26;6,2074346470953;23;30;16;5,14384911068252;13;18
119;"poun_female-hunt 5%_0.3_4";"poun_female-hunt 5%_0.3";"Stochastic bad x2";"female-hunt 5%";0,3;50;101;0,941340705930035;0,931648391337185;0,952805784150818;0,00466159107281124;0,940061056209989;0,942604540165146;0,937498182174055;0,944705780297867;31,0016702683627;26,0042512430291;34,9535904583499;2,04137613666084;30,4730467100086;31,5935148028948;29,7199995336326;32,5342310701577;10;1,47776571614582;0,675344220304241;0,385897846257382;0,0741645187212711;0,478524308762478;0,244158301457169;0,153410112637578;0,039884911771361;1,15514969810751;0,496182320328389;0,256501470411917;0,0463703352828741;1,76245110857814;0,861932260202774;0,493673654424383;0,0896703663329256;-0,85218;-0,93246;-0,96142;-0,99258;0,0478721469017172;0,0245125623769877;0,0154088365848288;0,00402081319828592;-0,88475;-0,95075;-0,97475;-0,995;-0,82375;-0,91375;-0,951;-0,991;18;3,18958765168087;16;21;12;2,49440189551053;11;14
120;"poun_female-hunt 5%_0.3_5";"poun_female-hunt 5%_0.3";"Stochastic worst x4";"female-hunt 5%";0,3;50;101;0,929633128817424;0,921121436709316;0,940693904036476;0,0048456984094607;0,928335270426133;0,931093419729835;0,926252836899378;0,9328259202933;34,2284627158359;28,6221950607201;39,9151900980853;2,72501868172507;33,5061236986032;34,9539746861281;32,6407576159142;35,977782548237;10;0,883780657577176;0,312229922811508;0,154539574694532;0,0205163501248987;0,271706396950119;0,118924025468852;0,0705605279994283;0,0116820632406386;0,675951006453254;0,20851044992068;0,0948347527264046;0,0140890816074329;1,1056912436657;0,390711432460752;0,19794113316347;0,0222315773424402;-0,91156;-0,96878;-0,98458;-0,99788;0,0272472878260856;0,0118619439505384;0,00712308692540944;0,00113641038864865;-0,93225;-0,979;-0,99075;-0,999;-0,88925;-0,961;-0,98;-0,998;15;2,45315290670465;14;17;10;1,78931066421156;10;12
121;"poun_female-hunt 5%_0.4_1";"poun_female-hunt 5%_0.4";"Deterministic";"female-hunt 5%";0,4;1;101;1,02940240401655;1,02940240401655;1,02940240401655;NA;NA;NA;1,02940240401655;1,02940240401655;11,6473646321441;11,6473646321441;11,6473646321441;NA;NA;NA;11,6473646321441;11,6473646321441;10;35;55;76;100;NA;NA;NA;NA;35;55;76;100;35;55;76;100;2,5;4,5;6,6;17,9;NA;NA;NA;NA;2,5;4,5;6,6;17,9;2,5;4,5;6,6;17,9;13;NA;13;13;8;NA;8;8
122;"poun_female-hunt 5%_0.4_2";"poun_female-hunt 5%_0.4";"Stochastic uniform";"female-hunt 5%";0,4;50;101;1,00590514933848;0,994231250783038;1,01640377639081;0,00490267684187064;1,00462712940174;1,0073252306253;1,00306669553247;1,00956600934533;17,1491353747414;14,6668437853826;20,4559140751105;1,41081267194549;16,7828953778616;17,5741350024456;15,8595433079613;17,9215393806202;10;18,0450160978505;22,4761800282959;26,3274247907468;37,2815483083504;3,8163580450033;6,48627366417822;8,26212195999348;13,558131285008;15,5601006780073;18,015345003103;20,4536333380786;28,272910066953;20,3743492700782;26,5645901951672;30,3383540098069;45,1770674632663;0,80448;1,24764;1,6327;2,72816;0,381643504985948;0,648618524407129;0,826213473674711;1,35581975142987;0,556;0,80125;1,04575;1,8275;1,03725;1,65675;2,0335;3,518;27;11,5816753572889;19;36;17;12,6070922702344;11;20
123;"poun_female-hunt 5%_0.4_3";"poun_female-hunt 5%_0.4";"Stochastic equal";"female-hunt 5%";0,4;50;101;0,971954287554882;0,957348601887803;0,989201306178632;0,00597682980782034;0,970410189742112;0,973702423949891;0,968762304027063;0,97579543328404;25,0894841640945;21,4045627944401;29,4800654997427;1,8788147247346;24,5853205468209;25,5928442649864;23,7448957054312;26,1477006206096;10;6,2644867141866;4,74865286994947;3,97703650672797;2,29642723593526;2,16212506371489;2,03257778745366;1,97639504171357;1,58806487197182;4,57626583328345;3,35888868561877;2,78752076040242;1,3314849836639;7,89806670527394;5,61682084314119;4,49531625588126;2,80027169403021;-0,37358;-0,52516;-0,6023;-0,77042;0,216220511968496;0,203220234409542;0,197627587308316;0,158801003698057;-0,54275;-0,6645;-0,72125;-0,86675;-0,21;-0,43875;-0,5505;-0,72;50;19,1248393970027;36;61;32;20,3796450404022;18;41
124;"poun_female-hunt 5%_0.4_4";"poun_female-hunt 5%_0.4";"Stochastic bad x2";"female-hunt 5%";0,4;50;101;0,950489597742113;0,93534670204424;0,966753612425871;0,00635206104204933;0,948741086874597;0,952314961243806;0,946870453512893;0,954701552461727;30,4603245608656;23,7252812450979;37,1066955192137;2,46929235141712;29,7700689041003;31,132599223901;29,1735426923063;31,3499655267356;10;2,71672348939902;1,43514921293687;0,949452245717622;0,288250086427176;1,09881390150329;0,768283174370143;0,549214509247004;0,199762253898885;1,91638648479115;0,914296490229558;0,569525174695103;0,152702529984712;3,59445218785814;1,76669761651995;1,15692999715082;0,383115884633908;-0,7283;-0,85656;-0,90502;-0,9712;0,109829598999207;0,0768314242683425;0,0548907969684968;0,0199652759785073;-0,80825;-0,9085;-0,94275;-0,985;-0,641;-0,82375;-0,88425;-0,9615;25;8,00010204016556;20;32;16;5,64706895257195;12;19
125;"poun_female-hunt 5%_0.4_5";"poun_female-hunt 5%_0.4";"Stochastic worst x4";"female-hunt 5%";0,4;50;101;0,934970927835726;0,92486304672071;0,954156723120377;0,0054315761550388;0,93353849250319;0,936631661678566;0,931515066304023;0,938304669959829;34,2528786957661;27,9786345794151;39,4274139698715;2,3601695022331;33,6547880396055;34,8778765818617;32,523050588981;35,872821338135;10;1,25177034724821;0,51886268115719;0,278655996741048;0,0510274315609523;0,500010956891369;0,26399239917987;0,159969109846796;0,0496401170347388;0,902357780044472;0,345240592660347;0,189922460160299;0,0282549381163396;1,49727767957134;0,655614399306185;0,335319406864398;0,0591533351567229;-0,87486;-0,9481;-0,97212;-0,99492;0,0499746915540093;0,0264569345872703;0,0159241057160879;0,00500138756256906;-0,91;-0,96575;-0,98075;-0,997;-0,85;-0,9345;-0,9665;-0,99425;18;5,05597242307127;14;21;12;3,93835146284558;10;13
126;"poun_female-hunt 5%_0.5_1";"poun_female-hunt 5%_0.5";"Deterministic";"female-hunt 5%";0,5;1;101;1,05153591837062;1,05153591837062;1,05153591837062;NA;NA;NA;1,05153591837062;1,05153591837062;11,1571170841584;11,1571170841584;11,1571170841584;NA;NA;NA;11,1571170841584;11,1571170841584;9;82;100;100;100;NA;NA;NA;NA;82;100;100;100;82;100;100;100;8,111;19,556;34,667;168,778;NA;NA;NA;NA;8,111;19,556;34,667;168,778;8,111;19,556;34,667;168,778;7;NA;7;7;4;NA;4;4
127;"poun_female-hunt 5%_0.5_2";"poun_female-hunt 5%_0.5";"Stochastic uniform";"female-hunt 5%";0,5;50;101;1,02327721945357;1,00897506719186;1,03666271786839;0,0060269521718577;1,02167356269108;1,02496489030632;1,01847396835584;1,02746173252279;16,7809873346554;12,6997089877443;21,5377045768657;1,69394406357701;16,3056054619061;17,2090225098231;15,7885552983969;18,0715535047891;10;36,3592231144882;60,2686843353249;78,9930745150027;99,3088770176925;11,2911926033516;19,0381970561122;18,6665001628313;4,88697747423538;29,2999162679743;45,8561020989766;63,9504222468665;100;37,869092486302;71,5955506440727;100;100;2,63598;5,11778;7,69396;22,71352;1,12907622507996;2,13097217719988;3,14710009023532;10,9350981859482;1,93025;3,5855;5,39475;13,60575;2,78675;6,15925;9,6045;27,758;13;5,17844827439767;10;15;8;3,32639413767877;6;9
128;"poun_female-hunt 5%_0.5_3";"poun_female-hunt 5%_0.5";"Stochastic equal";"female-hunt 5%";0,5;50;101;0,980334849970866;0,960941601121607;0,993140014666937;0,00708539241511788;0,978227482330897;0,982264378186046;0,976082506456532;0,985845561868257;25,7840386287715;20,8536643603449;29,83865856769;2,19777799882423;25,1628299017364;26,3854633976211;24,4187911788322;27,2307734758638;10;10,3374810002864;10,1465551757046;9,77868770311086;7,95259166128049;4,17483449428102;5,31422249018545;5,63903681072189;4,90299640621989;7,1149493476459;5,82115540334006;5,82157591867858;4,08034512615682;13,0221103493911;13,5156602351872;12,0146269769026;10,8478983123335;0,0337;0,01464;-0,02214;-0,2047;0,417497268718916;0,531441196470618;0,563921582694413;0,490306287030914;-0,28875;-0,418;-0,41825;-0,59225;0,302;0,3515;0,20125;0,0845;45;25,1596124286718;21;60;25;18,0862897674183;10;35
129;"poun_female-hunt 5%_0.5_4";"poun_female-hunt 5%_0.5";"Stochastic bad x2";"female-hunt 5%";0,5;50;101;0,958019507823915;0,946352695524246;0,970301905418109;0,0068110290466986;0,955944639250023;0,95986538489918;0,952438313550954;0,96326805628222;30,1732136123323;24,0858467857405;33,9891355631022;2,36369686808173;29,5075263750119;30,8224812766276;28,8213882512627;31,4787612162943;10;4,51622887646866;2,9111147673895;2,20037002584669;0,914712715721915;2,34502282630483;1,55609928906732;1,25516465254662;0,655423258142624;2,65783733884926;1,66690103054158;1,17208062256904;0,366758966625066;5,92532347608912;3,91099314795689;3,14746708041703;1,21931287076909;-0,54846;-0,70894;-0,77994;-0,90856;0,234524026009085;0,155553181403975;0,12549272846647;0,0656304309706081;-0,734;-0,833;-0,8825;-0,96375;-0,40725;-0,60875;-0,685;-0,87825;34;15,2825898008292;22;47;20;11,6549017453549;12;23
130;"poun_female-hunt 5%_0.5_5";"poun_female-hunt 5%_0.5";"Stochastic worst x4";"female-hunt 5%";0,5;50;101;0,940700404268016;0,929745320913207;0,961469909617098;0,00594705373664265;0,939081045297639;0,942338012471905;0,936934938415041;0,943403166899854;33,4501988238632;28,9654568667018;41,137540630414;2,29379157788204;32,8537899102241;34,0117957996816;32,0062803055414;34,7484257969419;10;1,73639202119515;0,797205885948777;0,491934919182369;0,125481868945891;0,977404027604071;0,569555189242355;0,355793149914165;0,145970301507615;1,16614521492317;0,457799406585154;0,259191837274316;0,0633946476886869;1,99924453882757;0,898183084453168;0,645227421654129;0,118159217531442;-0,8264;-0,92028;-0,95082;-0,9874;0,097738509946339;0,0569349933642549;0,0355537477573298;0,0145994129040471;-0,883;-0,9545;-0,974;-0,994;-0,79975;-0,9105;-0,93575;-0,9885;20;6,42765072771935;16;23;14;5,94532915619566;10;17
131;"poun_female-hunt 5%_0.6_1";"poun_female-hunt 5%_0.6";"Deterministic";"female-hunt 5%";0,6;1;101;1,07128576695135;1,07128576695135;1,07128576695135;NA;NA;NA;1,07128576695135;1,07128576695135;10,7898947986009;10,7898947986009;10,7898947986009;NA;NA;NA;10,7898947986009;10,7898947986009;9;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;18,444;57,667;124,333;1058,667;NA;NA;NA;NA;18,444;57,667;124,333;1058,667;18,444;57,667;124,333;1058,667;6;NA;6;6;3;NA;3;3
132;"poun_female-hunt 5%_0.6_2";"poun_female-hunt 5%_0.6";"Stochastic uniform";"female-hunt 5%";0,6;50;101;1,0378272687055;1,02371529811624;1,04893932629322;0,00555953460305146;1,03632214444828;1,03932306918358;1,03480139797861;1,04200104283596;16,9234866534283;13,4979561022892;20,2442753261994;1,43397170707824;16,5555760382538;17,3246512866298;16,0255879526433;17,6604726639523;10;73,5686016317251;97,8527133670933;99,9693003677278;100;15,9777417801183;6,72076246077295;0,217079181596163;0;65,353149277467;100;100;100;85,095809804893;100;100;100;6,41194;14,56986;24,50124;108,9842;1,70429822064625;5,09912250558258;8,56306373877281;40,988011441376;5,5355;10,93525;18,48975;79,4745;7,5095;16,689;27,946;131,68875;9;2,64837262314434;7;10;6;2,18529407725405;5;7
133;"poun_female-hunt 5%_0.6_3";"poun_female-hunt 5%_0.6";"Stochastic equal";"female-hunt 5%";0,6;50;101;0,991130195440332;0,966410402711498;1,01268820951423;0,00917551931094091;0,988543633762926;0,993553862595084;0,986851545222707;0,996015499487329;25,4253441464025;20,6916283093193;28,9391187906425;1,92789281553654;24,8915376486496;25,9281673795801;24,1249310723857;26,903093717646;10;18,6166194449655;22,3391646149549;25,1154813153375;32,9286665363598;9,42216580627289;13,5371885571664;17,2520343461777;23,961113900431;10,7171952350473;11,3244416342618;13,5470685875691;15,7024157111388;22,4465504651184;30,1113649562152;31,1363689973641;42,2155420834664;0,86174;1,2339;1,53224;2,41858;0,942200091622295;1,35378135952145;1,8203641882764;2,87258180175171;0,072;0,132;0,355;0,57025;1,24425;2,01125;2,11375;3,222;26;18,6002054247788;12;32;12;10,5258476802467;5;14
134;"poun_female-hunt 5%_0.6_4";"poun_female-hunt 5%_0.6";"Stochastic bad x2";"female-hunt 5%";0,6;50;101;0,962388050622229;0,950864582691457;0,977145227859419;0,00671202033925334;0,960632362910071;0,964270290742568;0,956805260418083;0,966643654905244;30,2949712500442;25,5728971011124;36,2023889612387;2,54102977574046;29,5915169707544;30,9772481152798;28,7869990898432;31,8629119074539;10;5,75866332136203;4,42269108143448;3,57686369182494;1,90990766091987;3,16059237339991;2,66051419054225;2,14793372305108;1,35025732573457;3,66474344327549;2,62707215167767;1,93540438204675;0,853824112450014;7,24608221406248;5,27931856881245;4,57905920503641;2,29356202094989;-0,42412;-0,55774;-0,64234;-0,80898;0,316087345200529;0,266028524632919;0,2147184782406;0,135051689273071;-0,6335;-0,737;-0,80675;-0,9145;-0,27525;-0,472;-0,542;-0,77025;37;18,4251824126323;24;48;20;12,5279931451489;10;30
135;"poun_female-hunt 5%_0.6_5";"poun_female-hunt 5%_0.6";"Stochastic worst x4";"female-hunt 5%";0,6;50;101;0,942227704454763;0,929867022478407;0,955911622604973;0,00564956734478709;0,940697981241983;0,943664363558005;0,937755162161475;0,946216566997209;34,2894700044617;28,9371052786187;39,566597138745;2,66386506718935;33,5604501816664;35,0003377147956;32,7765274986031;35,8693364290993;10;2,518923520111;1,2300366037728;0,779978418535143;0,174350667802546;1,18139140805646;0,731644418037137;0,467158217005329;0,124048525686166;1,74129131722761;0,711785479779806;0,457857199179146;0,0842298875096553;2,9855000159649;1,55779341167206;0,917655271624738;0,223488765930802;-0,74808;-0,87698;-0,92198;-0,98264;0,118146888858483;0,0732319463020318;0,0466806300781148;0,0123796409561862;-0,82575;-0,9285;-0,954;-0,992;-0,7015;-0,84375;-0,908;-0,978;24;8,04132185295783;19;27;14;7,13496707084488;10;16
136;"poun_female-hunt 5%_0.7_1";"poun_female-hunt 5%_0.7";"Deterministic";"female-hunt 5%";0,7;1;101;1,08918996060769;1,08918996060769;1,08918996060769;NA;NA;NA;1,08918996060769;1,08918996060769;10,5009189409791;10,5009189409791;10,5009189409791;NA;NA;NA;10,5009189409791;10,5009189409791;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;42;167,75;430,875;6103,75;NA;NA;NA;NA;42;167,75;430,875;6103,75;42;167,75;430,875;6103,75;3;NA;3;3;2;NA;2;2
137;"poun_female-hunt 5%_0.7_2";"poun_female-hunt 5%_0.7";"Stochastic uniform";"female-hunt 5%";0,7;50;101;1,05258104664285;1,03854050959421;1,06974127193219;0,00660570780619356;1,05086603223177;1,05426013899948;1,04870765777021;1,05693258127874;16,5351891202161;13,3614963298003;19,7052495132264;1,51840822884346;16,1279077418138;16,9569816313871;15,5609767609673;17,8135532695007;10;98,4881803044444;100;100;100;5,32012741845985;0;0;0;100;100;100;100;100;100;100;100;13,06126;35,99684;74,8038;523,2681;4,01788815383588;13,5986766093211;31,7971607871277;245,083219804633;9,771;27,07075;52,22075;347,0845;15,30975;42,722;91,82175;643,32675;7;1,69332422730424;6;7;4;1,7224804136797;4;5
138;"poun_female-hunt 5%_0.7_3";"poun_female-hunt 5%_0.7";"Stochastic equal";"female-hunt 5%";0,7;50;101;0,999326840750047;0,970798896858516;1,02514650734044;0,0115146413622443;0,996148687321504;1,00231877041672;0,990818646358138;1,00522651327427;25,6805349430797;21,2174154875042;32,8375396643256;2,53197432555377;25,0271640958079;26,3941673071091;23,8187148234125;27,1735334431939;10;28,5149438355486;36,977181693682;45,3601056709949;69,215082569141;14,8029120026795;24,7579423019346;26,7554638596085;32,4871776233769;17,1279575760382;21,1157317261026;27,1266856627374;38,5384108524746;37,6071604209621;42,5351956544304;55,8834986107884;100;1,85148;2,80152;4,15662;11,49712;1,48034033924635;2,78443161854755;4,28676602756694;14,6035364582469;0,71275;1,1115;1,71275;2,854;2,76075;3,25325;4,5885;13,22925;17;13,5608041119716;9;18;9;6,85166447824534;4;12
